year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,4347163357,2.205617184978439e-5,4347163357
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,4347163357,2.205617184978439e-5,4347163357
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,2050485101.5,5.899341302353135e-6,2050485101.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,RestGulf,18665384139,1.6385460577496007e-4,18665384139
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,CSA,17807540994,1.7872995918626035e-5,17807540994
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,Chile,17807540994,1.0028815498867148e-6,17807540994
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,21908234516,1.1561166612114343e-5,45092856100.5
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,Global,24766343178,1.503189560854226e-5,47950964762.5
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,17807540994,1.7872995918626035e-5,17807540994
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,NonOECD,6958802184,2.3435073925967048e-5,30143423768.5
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,6958802184,1.1986559593021474e-4,10042066441
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECD,17807540994,1.0028815498867148e-6,17807540994
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,17807540994,1.0028815498867148e-6,17807540994
2023,33,company-33,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,17807540994,1.0028815498867148e-6,17807540994
2023,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,23184621584.5,6.455500071073932e-5,45092856100.5
2023,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,Global,23184621584.5,2.064238657896323e-4,47950964762.5
2023,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,23184621584.5,2.064238657896323e-4,30143423768.5
2023,33,company-33,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,3083264257,2.064238657896323e-4,10042066441
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,CSA,9154504204.5,4.639818029357969e-6,9154504204.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,26639945965.5,2.1582489800073297e-5,26639945965.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,GCC,14711591337,4.094192318287113e-5,14711591337
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,Global,30845268181.5,1.5959333289321618e-5,30845268181.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,9154504204.5,4.639818029357969e-6,9154504204.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmericaExBrazil,9154504204.5,4.639818029357969e-6,9154504204.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,MiddleEast,14711591337,4.094192318287113e-5,14711591337
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,MiddleEastAndAfrica,14711591337,4.094192318287113e-5,14711591337
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,30845268181.5,1.5959333289321618e-5,30845268181.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,6979172640,1.1142524470384083e-5,6979172640
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,RestCentralAmerica,9154504204.5,4.639818029357969e-6,9154504204.5
2023,34,company-34,Power,RenewablesCap,MW,tCO2e/MWh,RestGulf,14711591337,4.094192318287113e-5,14711591337
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,CSA,13190438289,3.0042413647495815e-5,13190438289
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,Chile,13190438289,0.00297247799824341,13190438289
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,25297322194,2.5002836124971735e-5,53941091447.5
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,Global,25297322194,2.5002836124971735e-5,69348537462
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,LatinAmerica,13190438289,3.0042413647495815e-5,13190438289
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,NonOECD,12106883905,1.7016087036872753e-5,50073393257
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,12106883905,1.7447533261334268e-5,12106883905
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,OECD,13190438289,0.00297247799824341,13190438289
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,OECDAmericas,13190438289,0.00297247799824341,13190438289
2023,35,company-35,Power,CoalCap,MW,tCO2e/MWh,OECDAmericasWoUS,13190438289,0.00297247799824341,13190438289
2023,35,company-35,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,28643769253.5,1.569769118203691e-5,53941091447.5
2023,35,company-35,Power,HydroCap,MW,tCO2e/MWh,Global,44051215268,1.569769118203691e-5,69348537462
2023,35,company-35,Power,HydroCap,MW,tCO2e/MWh,NonOECD,37966509352,1.569769118203691e-5,50073393257
2023,36,company-36,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18265013232,1.5310398726392606e-5,35010999625.5
2023,36,company-36,Power,GasCap,MW,tCO2e/MWh,Global,18265013232,1.451232687847406e-5,38987336223.5
2023,36,company-36,Power,GasCap,MW,tCO2e/MWh,NonOECD,18265013232,1.451232687847406e-5,38987336223.5
2023,36,company-36,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,18265013232,9.236797341624044e-6,18265013232
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,ASEAN,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,Asia,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,AsiaPacific,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,16745986393.5,2.7225212022946253e-7,35010999625.5
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,Global,20722322991.5,2.7225212022946253e-7,38987336223.5
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,Malaysia,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,20722322991.5,2.7225212022946253e-7,38987336223.5
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsia,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsiaRest,2852366802,2.7225212022946253e-7,2852366802
2023,36,company-36,Power,NuclearCap,MW,tCO2e/MWh,SEAO,2852366802,2.7225212022946253e-7,2852366802
2023,37,company-37,Power,HydroCap,MW,tCO2e/MWh,Global,59157723434,4.920233324046197e-5,59157723434
2023,37,company-37,Power,HydroCap,MW,tCO2e/MWh,NonOECD,59157723434,4.920233324046197e-5,59157723434
2023,37,company-37,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,32700361382,4.920233324046197e-5,32700361382
2023,39,company-39,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,63158067839,1.9535268125741033e-5,70352846569
2023,39,company-39,Power,GasCap,MW,tCO2e/MWh,Global,63158067839,1.9535268125741033e-5,83238383885
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,CSA,7194778730,1.5753903028784294e-5,7194778730
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,7194778730,5.308165750981953e-6,70352846569
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,Global,20080316046,5.9470585477840364e-6,83238383885
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,7194778730,1.5753903028784294e-5,7194778730
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,7194778730,1.5753903028784294e-5,7194778730
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,NonOECD,20080316046,5.9470585477840364e-6,20080316046
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,12885537316,6.702953872832959e-6,12885537316
2023,39,company-39,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,7194778730,1.5753903028784294e-5,7194778730
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,CSA,2651086889,3.3051657272691176e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,Chile,2651086889,7.841539978277636e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,2651086889,6.186038335100865e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,Global,34124273425.5,7.084710009899834e-6,34124273425.5
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,2651086889,3.3051657272691176e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,NonOECD,31473186536.5,6.856994884266863e-6,31473186536.5
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,31473186536.5,1.3089545606804876e-5,31473186536.5
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,OECD,2651086889,7.841539978277636e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,OECDAmericas,2651086889,7.841539978277636e-6,2651086889
2023,40,company-40,Power,GasCap,MW,tCO2e/MWh,OECDAmericasWoUS,2651086889,7.841539978277636e-6,2651086889
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,Africa,748410815,6.139642453220412e-5,748410815
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,AfricaWoZA,748410815,6.139642453220412e-5,748410815
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,CSA,45538856719.333336,1.5118286981135128e-5,90249557981
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,46287267534.333336,3.252301518517146e-5,115835120306.33334
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,Global,46287267534.333336,3.252301518517146e-5,142407252712.33334
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,45538856719.333336,1.5118286981135128e-5,90249557981
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,45538856719.333336,1.5118286981135128e-5,76912077091
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,748410815,6.139642453220412e-5,22376537504
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,NonOECD,46287267534.333336,3.252301518517146e-5,137983422965.33334
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,45538856719.333336,1.5118286981135128e-5,76912077091
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,RestSubSaharanAfrica,748410815,6.139642453220412e-5,748410815
2023,42,company-42,Power,GasCap,MW,tCO2e/MWh,SSA,748410815,2.7847249915057166e-4,748410815
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,CSA,13337480890,2.346693771919447e-6,90249557981
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,Chile,4423829747,2.346693771919447e-6,4423829747
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,33241781020.333332,2.203625432357808e-5,115835120306.33334
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,GCC,16695275309,2.0166733630325007e-5,21628126689
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,Global,49658229575.333336,1.5985804291353648e-5,142407252712.33334
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,13337480890,2.346693771919447e-6,90249557981
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,16695275309,2.0166733630325007e-5,21628126689
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,16695275309,2.0166733630325007e-5,22376537504
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,NonOECD,45234399828.333336,1.7769300392753795e-5,137983422965.33334
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,19625473376.333332,1.6730701899034175e-5,29781157227.333332
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,OECD,4423829747,2.346693771919447e-6,4423829747
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,4423829747,2.346693771919447e-6,4423829747
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,4423829747,2.346693771919447e-6,4423829747
2023,42,company-42,Power,HydroCap,MW,tCO2e/MWh,RestGulf,16695275309,2.0166733630325007e-5,21628126689
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,CSA,31373220371.666668,1.9091810067679867e-5,90249557981
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,36306071751.66667,9.75856251232234e-6,115835120306.33334
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,GCC,4932851380,4.18629226411829e-6,21628126689
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,Global,46461755602.66667,7.188129733797965e-6,142407252712.33334
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,31373220371.666668,1.9091810067679867e-5,90249557981
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,31373220371.666668,1.4141275816451097e-5,76912077091
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,MiddleEast,4932851380,4.18629226411829e-6,21628126689
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,MiddleEastAndAfrica,4932851380,4.18629226411829e-6,22376537504
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,NonOECD,46461755602.66667,5.227351705284552e-6,137983422965.33334
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,10155683851,1.3843673910325477e-6,29781157227.333332
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,31373220371.666668,1.4141275816451097e-5,76912077091
2023,42,company-42,Power,OilCap,MW,tCO2e/MWh,RestGulf,4932851380,4.18629226411829e-6,21628126689
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,CSA,1732059456,2.5152452033372365e-5,7603973978
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,1732059456,1.3411889976159072e-5,7603973978
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,Global,11635485684,1.155621044113806e-5,17507400206
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,1732059456,2.5152452033372365e-5,7603973978
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,1732059456,2.5152452033372365e-5,1732059456
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,NonOECD,11635485684,1.155621044113806e-5,11635485684
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,9903426228,4.5162712236957586e-6,9903426228
2023,43,company-43,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,1732059456,2.5152452033372365e-5,1732059456
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,CSA,5871914522,9.199758172377073e-6,7603973978
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,Chile,5871914522,9.199758172377073e-6,5871914522
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,5871914522,9.199758172377073e-6,7603973978
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,Global,5871914522,9.199758172377073e-6,17507400206
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,5871914522,9.199758172377073e-6,7603973978
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,OECD,5871914522,9.199758172377073e-6,5871914522
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,OECDAmericas,5871914522,9.199758172377073e-6,5871914522
2023,43,company-43,Power,RenewablesCap,MW,tCO2e/MWh,OECDAmericasWoUS,5871914522,9.199758172377073e-6,5871914522
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,20336388655,5.140149855306063e-6,25922430340
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,GCC,348689553,7.362841459194889e-6,348689553
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,Global,32790258368,8.189025765474768e-6,38376300053
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,MiddleEast,348689553,7.362841459194889e-6,348689553
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,MiddleEastAndAfrica,348689553,7.362841459194889e-6,348689553
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,NonOECD,32790258368,8.189025765474768e-6,38376300053
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,16678092830,8.361253585310269e-6,22264134515
2023,44,company-44,Power,CoalCap,MW,tCO2e/MWh,RestGulf,348689553,7.362841459194889e-6,348689553
2023,44,company-44,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,5586041685,4.416845035464341e-5,25922430340
2023,44,company-44,Power,GasCap,MW,tCO2e/MWh,Global,5586041685,5.116732441362741e-5,38376300053
2023,44,company-44,Power,GasCap,MW,tCO2e/MWh,NonOECD,5586041685,4.555931670075869e-5,38376300053
2023,44,company-44,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,5586041685,8.473831930729325e-5,22264134515
2023,46,company-46,Power,CoalCap,MW,tCO2e/MWh,Global,3136451317,6.419709494038617e-6,59482678109
2023,46,company-46,Power,CoalCap,MW,tCO2e/MWh,NonOECD,3136451317,6.986972643073431e-6,59482678109
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,CSA,28828949261,1.2787542321888889e-5,28828949261
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,28828949261,1.698968845237379e-5,28828949261
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,Global,56346226792,1.3084344668909238e-5,59482678109
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,28828949261,1.2787542321888889e-5,28828949261
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,NonOECD,56346226792,1.3283828518538367e-5,59482678109
2023,46,company-46,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,27517277531,1.1030014407462038e-5,27517277531
2023,47,company-47,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,12301752880,6.558785261147134e-7,12301752880
2023,47,company-47,Power,RenewablesCap,MW,tCO2e/MWh,Global,15180533586,8.52265553292891e-6,15180533586
2023,47,company-47,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,9873425131,8.52265553292891e-6,9873425131
2023,47,company-47,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,3186335830,1.5508886546477866e-5,3186335830
2023,48,company-48,Power,GasCap,MW,tCO2e/MWh,CSA,18677178708,1.4978001594751825e-5,25709985762
2023,48,company-48,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,42347984603,1.4978001594751825e-5,75774896919
2023,48,company-48,Power,GasCap,MW,tCO2e/MWh,Global,54346753949,1.4978001594751825e-5,102913343023
2023,48,company-48,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,18677178708,1.4978001594751825e-5,25709985762
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,ASEAN,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,Africa,24374870010,1.9038850101278566e-7,24374870010
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,AfricaWoZA,24374870010,1.9038850101278566e-7,24374870010
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,Asia,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,AsiaPacific,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,CSA,7032807054,4.509983176243642e-6,25709985762
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,33426912316,3.1216040313564618e-6,75774896919
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,Global,48566589074,5.103497812569574e-6,102913343023
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,7032807054,4.509983176243642e-6,25709985762
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,7032807054,4.509983176243642e-6,7032807054
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,Malaysia,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,MiddleEastAndAfrica,24374870010,1.9038850101278566e-7,24374870010
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,NonOECD,48566589074,5.103497812569574e-6,48566589074
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,NonOECDAsia,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,NonOECDAsiaRest,2019235252,1.719872237701467e-5,2019235252
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,15139676758,9.504227822049106e-6,15139676758
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,7032807054,4.509983176243642e-6,7032807054
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,RestSubSaharanAfrica,24374870010,1.9038850101278566e-7,24374870010
2023,48,company-48,Power,OilCap,MW,tCO2e/MWh,SEAO,2019235252,1.719872237701467e-5,2019235252
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,CSA,18693851646,2.3742456553612233e-6,18693851646
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18693851646,7.320111379090075e-6,18693851646
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,Global,25667222384.5,7.320111379090075e-6,25667222384.5
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,18693851646,2.3742456553612233e-6,18693851646
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,18693851646,2.3742456553612233e-6,18693851646
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,NonOECD,25667222384.5,7.320111379090075e-6,25667222384.5
2023,49,company-49,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,18693851646,2.3742456553612233e-6,18693851646
2023,50,company-50,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,17134586528.5,2.955170866453938e-5,17134586528.5
2023,50,company-50,Power,HydroCap,MW,tCO2e/MWh,Global,32372154714.5,2.955170866453938e-5,112414024941.5
2023,50,company-50,Power,HydroCap,MW,tCO2e/MWh,NonOECD,32372154714.5,2.955170866453938e-5,102672824426.5
2023,50,company-50,Power,OilCap,MW,tCO2e/MWh,Global,80041870227,4.386723096943672e-5,112414024941.5
2023,50,company-50,Power,OilCap,MW,tCO2e/MWh,NonOECD,70300669712,4.386723096943672e-5,102672824426.5
2023,50,company-50,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,33994825046,4.386723096943672e-5,33994825046
2023,51,company-51,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,10753931304.666666,1.0273508319390354e-5,28443779765.33333
2023,51,company-51,Power,GasCap,MW,tCO2e/MWh,GCC,10287933753.666666,3.261976695952628e-4,10287933753.666666
2023,51,company-51,Power,GasCap,MW,tCO2e/MWh,Global,24506200569.166664,1.3462755523736197e-5,64386355933.83333
